temperatura,altitude
33.64,798.81
33.63,798.93
33.61,799.34
33.62,800.08
33.62,798.93
33.62,800.49
33.62,798.87
33.63,798.98
33.63,799.04
33.62,799.84
33.64,798.58
33.63,799.04
33.62,800.19
33.64,799.09
33.65,799.12
33.62,800.03
33.65,799.3
33.67,799.05
33.63,800.14
33.67,798.79
33.69,798.94
33.63,800.2
33.71,798.76
33.72,798.65
33.63,800.12
33.72,798.87
33.73,798.75
33.63,800.46
33.74,798.61
33.75,799.1
33.63,800.24
33.77,799.22
33.77,798.95
33.62,800.36
33.77,798.46
33.77,798.25
33.63,800.32
33.75,798.08
33.73,798.7
33.63,800.44
33.74,798.75
33.74,799.25
33.62,800.37
33.73,799.07
33.75,798.51
33.63,800.24
33.75,798.61
33.77,798.75
33.62,800.62
33.78,799.15
33.78,798.22
33.63,800.48
33.8,798.6
33.79,798.49
33.63,800.46
33.8,798.62
33.8,798.65
33.63,800.39
33.81,799.02
33.82,799.18
33.63,800.79
33.84,798.87
33.85,798.61
33.63,800.71
33.85,798.99
33.63,800.62
33.85,798.82
33.87,798.86
33.63,800.51
33.88,798.81
33.9,798.94
33.63,800.66
33.91,798.4
33.92,798.65
33.63,800.34
33.91,798.57
33.91,798.69
33.63,800.24
33.91,798.43
33.93,798.9
33.92,798.62
33.63,799.98
33.95,798.71
33.96,798.76
33.63,800.22
33.97,798.52
33.95,798.75
33.63,800.72
33.95,798.44
33.95,799.03
33.63,801.06
33.97,798.79
33.99,798.64
33.63,800.61
34.02,798.52
34.02,798.4
33.63,800.8
34.05,799.09
34.07,798.65
33.63,800.69
34.08,798.69
34.08,798.99
33.63,800.64
34.09,798.72
34.09,798.7
33.64,800.68
34.1,798.26
34.1,798.07
33.63,800.76
34.12,798.6
34.12,798.47
33.63,800.68
34.16,798.21
34.17,798.17
33.63,800.94
34.23,798.33
34.23,798.68
33.64,800.89
34.26,798.73
34.28,798.56
33.64,800.27
34.28,798.56
34.28,798.61
33.64,800.28
34.29,798.75
34.3,798.52
33.64,800.79
34.32,798.3
34.32,798.66
33.64,800.71
34.32,798.4
34.34,798.34
33.64,800.7
34.35,798.33
34.37,798.65
33.64,800.57
34.38,798.61
33.64,800.43
34.4,798.41
34.41,798.49
33.64,800.46
34.44,799.01
34.48,798.46
33.64,800.2
34.47,798.62
34.51,798.66
33.64,800.0
34.53,798.65
34.54,798.54
33.64,800.16
34.57,798.53
34.62,798.19
34.65,798.18
33.64,800.13
34.69,798.26
34.72,798.08
33.64,800.52
34.73,798.53
34.75,798.41
33.64,800.34
34.78,798.5
34.8,798.95
33.64,800.42
34.81,798.31
34.83,798.45
33.64,800.29
34.83,798.07
34.84,798.68
33.64,800.11
34.9,798.59
34.94,798.78
33.64,800.32
35.01,798.57
35.03,798.59
33.64,799.93
35.07,798.68
35.07,799.38
33.64,799.93
35.07,798.83
35.06,799.21
33.64,800.31
35.06,798.69
35.07,798.55
33.65,800.48
35.11,798.5
35.11,798.87
33.64,800.35
35.11,798.87
35.11,798.9
33.65,800.15
35.11,798.87
35.11,798.87
33.64,800.29
35.09,798.53
35.08,798.48
33.65,800.58
35.06,798.7
35.06,798.95
33.64,800.3
35.07,798.81
35.07,798.45
33.64,800.5
35.11,798.55
35.14,798.37
33.65,800.35
35.15,798.71
35.15,798.29
33.64,800.59
35.14,798.15
35.13,798.17
33.64,800.77
35.13,798.34
35.14,798.41
33.64,800.68
35.12,798.51
35.13,798.52
33.65,800.67
35.14,799.15
35.17,798.37
33.64,801.16
35.19,798.92
35.23,798.78
33.64,800.79
35.23,798.84
35.23,798.22
33.64,801.12
35.23,798.78
33.64,800.88
35.24,798.0
35.23,798.03
33.64,800.7
35.22,797.65
35.23,797.68
35.28,798.03
33.64,800.91
35.28,798.33
35.29,798.86
33.64,800.71
35.3,798.57
35.3,798.35
33.64,801.09
35.3,797.95
35.29,797.83
33.64,800.78
35.29,797.94
35.3,798.66
33.64,801.01
35.29,798.53
35.28,798.53
33.64,801.09
35.28,798.44
35.28,798.48
33.64,800.86
35.28,798.3
35.28,798.24
33.64,801.06
35.28,798.51
35.28,798.62
33.64,800.66
35.28,798.48
35.28,798.36
33.64,800.68
35.28,798.64
35.28,798.41
33.64,800.88
35.28,798.55
35.28,798.26
33.64,801.05
35.27,798.12
35.27,797.89
33.64,800.66
35.27,798.58
35.27,798.71
33.63,800.65
35.27,798.71
35.27,798.79
33.64,800.97
35.27,798.42
35.27,798.84
33.64,800.62
35.27,798.64
35.27,798.94
33.64,800.45
35.27,799.11
35.27,798.94
33.64,800.79
35.28,799.19
35.27,798.32
33.64,800.83
35.27,798.67
33.64,800.89
35.27,799.02
35.26,798.6
33.64,800.91
35.26,799.11
35.28,799.42
33.64,800.92
35.27,799.22
35.25,799.2
33.63,801.03
35.26,798.91
35.26,798.85
33.63,801.13
35.25,798.89
35.25,798.92
35.27,798.73
33.64,800.83
35.26,798.91
35.26,799.05
33.64,800.85
35.25,799.0
35.26,799.14
33.63,800.94
35.26,799.2
35.25,799.23
33.63,800.73
35.26,798.97
35.25,798.91
33.63,800.98
35.25,799.17
35.25,799.11
33.63,800.88
35.24,799.06
35.24,798.75
33.63,800.88
35.25,798.63
35.24,799.03
33.63,801.01
35.25,798.66
35.25,798.34
33.63,800.73
35.24,798.85
35.26,798.73
33.63,800.93
35.24,799.23
35.25,799.27
33.63,801.13
35.24,799.39
35.24,798.98
33.63,801.24
35.24,799.53
35.24,799.12
33.63,801.15
35.24,799.33
35.24,798.84
33.63,801.47
35.25,798.95
35.25,799.56
33.63,801.21
35.24,799.53
35.24,799.58
33.63,801.21
35.23,799.9
33.62,801.21
35.23,799.24
35.23,798.81
33.63,801.13
35.22,799.18
35.21,799.02
33.62,801.55
35.2,799.08
35.2,799.24
33.62,801.41
35.23,799.06
35.23,798.75
33.62,801.49
35.22,799.12
35.22,799.36
33.63,801.67
35.23,799.48
35.23,799.62
33.62,801.21
35.22,799.72
35.21,799.57
33.62,801.19
35.21,799.66
35.22,799.79
35.21,799.39
33.62,801.41
35.21,799.65
35.2,799.43
33.62,801.62
35.2,799.72
35.21,799.49
33.62,801.65
35.21,799.57
35.21,799.42
33.61,801.35
35.21,799.43
35.2,799.56
33.61,801.74
35.21,799.82
35.21,799.92
33.61,802.01
35.2,799.56
35.2,799.78
33.61,801.82
35.2,799.77
35.21,800.12
33.61,802.03
35.22,800.11
35.22,799.76
33.61,802.09
35.21,800.18
35.21,799.69
33.61,801.76
35.2,799.89
35.2,799.83
33.61,801.56
35.2,800.01
35.2,799.94
33.6,801.94
35.19,799.66
35.2,799.74
33.61,801.82
35.2,799.45
33.6,801.91
35.21,799.28
35.2,799.51
33.6,802.0
35.19,799.56
35.19,799.25
33.61,802.06
35.2,799.51
35.19,799.7
33.6,801.72
35.18,799.43
35.2,799.36
33.6,802.04
35.2,799.82
35.2,799.17
33.6,801.71
35.2,799.59
35.21,799.6
33.6,801.94
35.19,799.79
35.18,799.61
33.59,801.84
35.19,799.74
35.19,799.6
33.59,802.0
35.18,800.33
35.19,799.9
33.6,801.72
35.19,800.01
35.18,799.9
33.6,801.75
35.2,800.06
35.2,800.15
35.2,800.04
33.59,801.94
35.18,799.72
35.18,799.63
33.59,802.06
35.18,799.54
35.17,799.63
33.58,801.99
35.18,799.66
35.17,799.76
33.59,801.98
35.17,799.92
35.16,799.49
33.59,802.06
35.16,800.08
35.16,799.71
33.58,802.07
35.16,799.77
35.15,800.29
33.58,801.87
35.16,799.65
35.16,799.77
33.58,801.78
35.16,800.05
35.16,800.11
33.58,801.82
35.15,800.22
35.15,800.54
33.58,801.68
35.15,800.37
33.58,801.46
35.16,800.3
35.16,800.45
33.58,801.64
35.15,800.57
35.15,800.32
33.57,801.81
35.15,800.52
35.15,800.51
33.57,801.88
35.15,800.87
35.16,800.11
33.58,801.59
35.14,800.93
35.14,800.71
33.57,801.78
35.15,800.65
35.14,800.89
33.57,802.19
35.14,800.9
35.13,801.15
33.57,801.95
35.13,800.37
35.12,800.76
33.57,801.85
35.13,800.9
35.15,800.36
33.56,802.0
35.15,800.68
35.16,799.95
33.57,801.71
35.16,800.39
35.15,800.43
33.57,801.87
35.14,800.64
35.14,800.69
33.56,801.77
35.14,800.41
35.14,800.52
33.57,801.66
35.14,800.51
35.13,801.18
35.14,800.84
33.56,801.53
35.14,801.07
35.14,800.55
33.57,801.77
35.14,801.1
35.14,800.72
33.56,801.75
35.13,800.78
35.13,800.98
33.56,801.83
35.13,800.55
35.12,800.85
33.56,801.71
35.12,800.87
35.12,801.04
33.56,802.11
35.12,800.87
35.13,800.95
33.56,802.02
35.13,801.1
35.14,800.87
33.56,802.06
35.12,800.65
33.56,802.34
35.11,800.84
35.12,800.93
33.57,802.06
35.11,800.84
35.11,800.9
33.57,802.3
35.1,800.9
35.12,800.94
33.56,802.39
35.11,800.84
35.11,800.91
33.56,802.2
35.12,800.5
35.11,800.71
33.56,802.03
35.11,801.11
35.1,800.91
33.57,802.32
35.11,800.99
35.1,801.19
33.57,802.18
35.11,801.23
35.11,801.13
33.56,802.09
35.1,801.36
35.1,801.22
33.56,802.35
35.1,800.85
35.09,801.17
33.56,802.17
35.09,801.0
35.09,801.34
33.57,802.36
35.09,801.01
35.09,801.29
33.56,802.28
35.09,801.46
35.1,801.11
33.57,802.04
35.1,801.41
35.1,801.12
33.56,802.3
35.09,801.47
35.09,801.44
33.56,802.55
35.09,801.5
35.08,801.12
35.08,801.15
33.56,802.35
35.08,801.3
35.08,801.35
33.56,802.37
35.09,801.2
35.09,801.32
33.56,802.49
35.09,801.11
35.08,801.14
33.56,802.58
35.08,801.15
35.07,800.94
33.56,802.3
35.07,801.41
33.55,802.49
35.08,801.35
35.07,801.23
33.55,802.45
35.07,801.68
35.08,801.14
33.55,802.68
35.07,801.56
35.07,801.38
33.56,802.21
35.06,800.8
35.07,801.26
33.56,802.35
35.07,801.07
35.06,801.07
33.55,802.57
35.06,801.33
35.05,801.71
33.55,802.64
35.07,801.47
35.07,801.3
33.56,802.22
35.07,801.43
35.07,801.67
33.55,802.09
35.07,801.45
35.06,801.47
33.56,801.94
35.06,801.52
35.05,801.21
33.55,802.18
35.05,801.51
35.06,801.54
33.55,802.3
35.06,801.67
35.06,801.31
33.55,801.93
35.07,801.07
35.07,801.41
33.55,802.02
35.06,801.27
35.06,801.19
33.55,801.92
35.06,801.57
35.06,801.47
33.55,802.41
35.06,801.54
35.05,801.57
33.55,802.03
35.05,801.65
35.05,801.48
33.55,802.07
35.04,801.28
35.05,801.42
33.55,802.34
35.04,801.37
35.04,801.39
35.04,801.53
33.55,802.33
35.04,801.39
33.55,802.5
35.04,801.36
35.04,801.33
33.55,802.36
35.03,801.45
35.03,801.4
33.55,802.73
35.03,801.57
35.03,801.65
33.55,802.6
35.02,801.92
35.03,801.65
33.55,803.01
35.03,801.49
35.02,801.4
33.55,802.96
35.01,801.44
35.02,801.38
33.55,802.81
35.04,801.25
35.03,801.45
33.55,802.79
35.04,801.4
35.03,801.88
33.55,802.71
35.04,801.6
35.04,801.63
33.55,802.87
35.03,801.62
35.03,801.71
33.55,802.91
35.03,801.4
35.02,801.48
33.55,803.0
35.04,801.33
35.03,801.34
33.55,802.77
35.03,801.07
35.03,801.36
33.55,803.1
35.04,801.4
35.05,801.62
33.55,802.75
35.03,801.66
35.05,801.71
33.55,802.76
35.04,801.33
35.03,801.56
33.54,802.9
35.03,801.18
35.03,801.39
33.55,803.09
35.03,801.39
35.03,801.34
33.55,803.15
35.03,801.17
35.03,801.31
33.54,803.02
35.02,801.09
35.04,801.19
33.54,803.15
35.03,801.69
35.04,801.42
33.54,803.16
35.03,801.39
35.04,801.57
33.54,803.24
35.03,801.26
35.03,801.31
33.54,803.64
35.03,801.37
35.03,801.34
33.54,803.21
35.01,801.51
35.02,801.31
33.54,803.59
35.02,801.67
35.02,801.61
33.54,803.7
35.01,801.55
35.0,801.48
33.54,803.76
35.01,801.51
35.02,801.55
33.53,803.51
35.02,801.49
35.01,801.38
33.54,803.58
35.02,801.35
35.01,801.61
33.54,803.32
35.01,801.4
35.01,801.7
33.54,803.26
35.03,801.28
35.02,801.75
33.54,803.76
35.02,801.58
35.01,801.7
33.54,803.42
35.02,801.49
35.0,801.28
33.53,803.15
35.01,801.44
35.01,801.38
33.53,803.42
35.01,801.32
35.02,801.43
33.53,803.35
35.01,801.63
35.01,801.43
33.54,803.13
35.01,801.46
35.0,801.58
33.54,803.5
35.0,801.35
34.99,801.62
33.53,803.73
35.0,801.52
34.99,801.23
33.54,803.37
35.0,801.64
34.99,801.43
33.53,803.58
35.0,801.48
35.0,801.77
33.54,803.68
35.01,801.86
35.01,801.35
33.53,803.91
35.02,801.69
35.01,801.38
33.53,803.7
35.0,801.43
35.01,801.46
33.53,803.58
35.0,801.35
35.0,801.44
33.53,803.76
35.0,801.18
35.01,801.38
33.53,803.73
35.0,801.43
34.99,801.3
33.52,803.79
34.98,801.91
34.98,801.41
33.53,803.71
34.97,801.59
34.97,801.35
33.53,803.68
34.97,801.45
34.97,801.32
33.53,803.56
34.97,801.58
34.97,801.62
33.53,803.59
34.96,801.53
34.96,801.42
33.53,804.14
34.96,801.3
34.96,801.68
33.52,803.95
34.96,801.37
34.95,801.63
33.53,803.73
34.96,801.45
34.96,801.66
33.53,803.88
34.96,801.45
34.95,801.4
33.53,803.78
34.95,801.8
34.95,801.88
33.52,803.88
34.96,801.37
34.96,801.56
33.52,803.73
34.96,801.19
34.95,801.6
33.52,803.86
34.95,801.31
34.96,801.22
33.52,804.1
34.94,801.69
34.95,801.39
33.52,803.84
34.96,801.21
34.94,801.23
33.52,804.31
34.95,801.55
34.96,801.5
33.52,804.08
34.94,801.86
34.95,801.6
33.52,804.26
34.94,801.59
34.93,801.48
33.52,804.05
34.93,801.65
34.94,801.36
33.52,803.99
34.93,801.74
34.95,801.13
33.52,803.9
34.94,801.19
34.93,801.94
33.52,803.84
34.93,801.35
34.95,801.46
33.51,803.91
34.95,801.72
34.94,801.51
33.52,803.73
34.94,802.24
34.95,801.52
33.51,803.83
34.94,801.69
34.94,801.63
33.51,803.99
34.94,801.59
34.94,801.69
33.51,803.78
34.95,801.52
34.96,801.71
33.51,803.82
34.94,801.34
34.93,801.59
33.5,803.88
34.94,801.36
34.93,801.5
33.51,804.09
34.93,801.49
34.93,801.64
33.51,803.93
34.93,801.1
34.93,801.7
33.5,804.05
34.92,801.69
34.91,801.52
33.51,803.93
34.91,801.66
34.91,801.5
33.51,803.93
34.91,801.61
34.9,801.53
33.51,804.11
34.9,801.46
34.9,801.58
33.51,803.78
34.9,801.63
34.91,801.34
33.51,803.86
34.9,801.79
34.9,801.49
33.52,804.02
34.9,801.63
34.89,801.68
33.51,804.12
34.9,801.6
34.89,801.48
33.51,804.12
34.91,801.5
34.91,801.66
33.51,803.91
34.9,801.58
34.92,801.72
33.51,803.88
34.91,801.43
34.93,801.09
33.51,803.71
34.91,801.28
34.91,801.55
33.51,804.02
34.9,801.21
34.9,801.44
33.51,803.91
34.9,801.72
34.9,801.32
33.51,804.17
34.9,801.27
34.9,801.01
33.51,804.11
34.89,800.96
34.88,801.33
33.51,804.27
34.88,801.0
34.88,800.83
33.51,804.1
34.88,801.33
34.89,800.89
33.51,803.85
34.88,801.03
34.88,801.13
33.51,804.2
34.88,801.25
34.9,801.23
33.5,804.12
34.9,801.18
34.91,801.11
33.51,804.17
34.9,801.23
34.89,801.33
33.51,803.94
34.89,801.25
34.88,801.41
33.51,804.09
34.89,801.25
34.9,801.06
33.5,803.79
34.89,801.35
34.88,801.25
33.51,804.24
34.86,801.25
34.88,801.06
33.51,803.94
34.88,801.42
34.9,801.32
33.5,804.21
34.89,800.98
34.88,801.25
33.5,803.69
34.88,801.01
34.88,801.25
33.5,803.73
34.89,800.95
34.88,801.33
33.5,803.84
34.88,801.04
34.87,800.67
33.5,803.99
34.87,800.92
34.87,801.07
33.5,803.73
34.87,800.87
34.86,800.58
33.5,803.57
34.86,800.79
34.88,800.92
33.5,803.69
34.87,801.1
34.88,800.75
33.5,803.69
34.88,800.61
34.87,800.73
33.5,803.74
34.86,800.59
34.85,800.65
33.5,803.49
34.85,800.71
34.86,800.62
33.49,803.42
34.86,800.61
34.86,801.01
33.5,803.7
34.87,800.38
34.87,800.62
33.49,803.6
34.86,800.64
34.87,800.64
33.49,803.53
34.88,801.0
34.87,800.7
33.49,803.51
34.88,800.71
34.87,800.69
33.5,803.11
34.87,800.79
34.85,801.08
33.49,803.39
34.85,800.84
34.85,800.44
33.49,803.23
34.86,800.78
34.86,800.5
33.49,803.07
34.86,800.64
34.85,800.36
33.48,803.0
34.85,800.65
34.85,800.64
33.49,802.97
34.85,800.62
34.85,800.88
33.48,803.15
34.86,800.56
34.85,800.78
33.49,803.01
34.85,800.94
34.84,800.77
33.49,803.11
34.84,800.59
34.84,800.38
33.48,803.0
34.84,800.42
34.84,800.5
33.48,802.89
34.83,800.71
34.82,800.53
33.48,802.89
34.83,800.8
34.83,800.21
33.49,802.87
34.83,800.53
34.83,800.82
33.49,802.91
34.83,800.38
34.83,800.47
33.49,802.95
34.83,800.82
34.83,800.64
33.49,802.8
34.83,800.74
34.83,800.33
33.49,802.88
34.82,800.66
34.84,800.68
33.48,803.16
34.83,800.3
34.83,800.76
33.49,803.13
34.85,800.51
34.84,800.41
33.48,802.92
34.84,800.84
34.83,800.56
33.49,802.55
34.83,800.45
34.83,800.4
33.49,802.72
34.84,800.09
34.84,800.58
33.49,802.93
34.83,800.45
34.84,800.32
33.49,802.6
34.84,800.19
34.85,800.79
33.48,802.8
34.84,800.18
34.83,800.36
33.48,802.59
34.83,800.45
34.84,800.16
33.48,802.95
34.83,800.16
34.83,800.57
33.49,802.66
34.83,800.37
34.82,800.2
33.48,802.92
34.82,800.49
34.81,800.37
33.48,802.81
34.81,800.28
34.81,800.48
33.48,802.43
34.81,800.33
34.81,800.53
33.48,802.59
34.81,800.33
34.81,800.36
33.48,803.09
34.81,800.14
34.81,800.29
33.48,802.87
34.8,800.14
34.8,800.19
33.49,802.67
34.82,800.19
34.81,800.28
33.48,802.4
34.82,800.01
34.82,800.05
33.48,802.56
34.81,800.08
34.8,800.26
33.48,802.42
34.78,800.49
34.78,800.37
33.48,802.75
34.78,800.32
34.78,800.51
33.48,802.58
34.78,800.35
34.77,800.18
33.48,802.59
34.77,800.03
34.77,800.31
33.48,802.63
34.76,800.35
34.77,800.24
33.48,802.87
34.78,800.26
34.77,800.07
33.48,802.84
34.78,799.97
34.76,800.44
33.48,802.73
34.75,800.16
34.77,799.98
33.48,802.77
34.76,800.47
34.77,800.06
33.48,802.51
34.76,800.21
34.77,800.26
33.48,802.73
34.78,800.41
34.77,800.14
33.48,802.57
34.77,800.47
34.77,800.06
33.48,802.9
34.77,800.18
34.78,800.11
33.48,802.77
34.78,800.31
34.79,799.7
33.47,802.38
34.78,800.72
34.78,800.17
33.48,802.22
34.77,800.31
34.77,800.42
33.48,802.58
34.78,800.15
34.77,800.05
33.48,802.85
34.76,800.07
34.77,800.44
33.48,802.7
34.75,800.64
34.76,800.22
33.48,802.58
34.77,800.64
34.78,800.4
33.47,802.59
34.78,800.23
34.78,800.31
33.48,802.62
34.78,800.15
34.78,800.47
33.47,802.66
34.78,800.29
34.77,800.35
33.48,802.41
34.77,800.35
34.76,800.35
33.48,803.03
34.76,800.67
34.77,800.64
33.48,802.87
34.77,800.58
34.76,800.91
33.48,802.81
34.75,801.0
34.74,800.62
33.48,802.96
34.74,800.59
34.75,800.7
33.48,803.05
34.76,800.47
34.75,800.57
33.48,803.16
34.76,800.44
34.75,800.71
33.48,802.97
34.76,799.98
34.76,800.65
33.48,802.66
34.74,800.89
34.76,800.28
33.48,802.82
34.76,800.62
34.74,800.61
33.48,802.75
34.74,800.7
34.74,801.03
33.48,802.62
34.76,800.41
34.76,800.57
33.48,802.67
34.77,800.94
34.76,800.93
33.47,803.02
34.75,800.99
34.76,801.04
33.48,802.65
34.76,800.81
34.76,800.81
33.48,803.0
34.76,800.78
34.75,800.8
33.48,802.76
34.75,801.06
34.74,801.11
33.48,802.94
34.75,800.77
34.75,800.85
33.47,802.91
34.74,801.17
34.74,800.97
33.48,803.0
34.73,800.95
34.72,800.81
33.48,803.13
34.72,801.23
34.72,801.49
33.47,803.19
34.7,801.42
34.71,801.04
33.48,802.9
34.7,801.53
34.7,801.18
33.48,803.33
34.71,801.1
34.71,801.32
33.48,803.07
34.71,801.1
34.71,801.39
33.48,803.12
34.72,801.47
34.71,801.52
33.48,803.26
34.73,801.43
34.72,801.56
33.48,802.89
34.7,801.83
34.7,801.91
33.48,803.22
34.69,801.38
34.71,801.85
33.48,803.2
34.7,801.64
34.71,801.56
33.48,802.98
34.72,801.65
34.72,801.68
33.48,803.11
34.72,801.53
34.72,801.44
33.47,803.28
34.71,801.65
34.71,801.55
33.48,803.54
34.7,801.58
34.7,801.91
33.47,803.47
34.71,801.68
34.7,801.91
33.47,803.76
34.7,802.08
34.71,801.53
33.48,803.83
34.7,801.51
34.69,801.74
33.47,803.68
34.68,801.89
34.69,801.59
33.48,803.78
34.69,801.63
34.69,801.88
33.47,803.61
34.7,801.85
34.7,801.83
33.47,803.86
34.71,801.74
34.7,801.54
33.47,803.85
34.68,802.01
34.68,801.95
33.47,803.87
34.68,801.89
34.66,802.27
33.47,803.59
34.68,801.95
34.7,801.83
33.46,803.64
34.7,801.94
34.7,802.03
33.47,803.8
34.69,801.94
34.69,802.14
33.47,803.99
34.69,802.12
34.69,802.18
33.47,804.08
34.69,802.25
34.67,802.18
33.47,803.98
34.67,802.39
34.67,802.58
33.47,804.12
34.67,802.39
34.67,802.36
33.47,803.95
34.65,802.39
34.66,802.03
33.47,804.08
34.66,802.08
34.65,802.56
33.46,804.22
34.65,802.21
34.65,802.37
33.46,804.04
34.68,802.07
34.69,802.63
33.46,803.67
34.68,802.24
34.68,802.53
33.46,804.13
34.68,802.56
34.69,802.53
33.46,804.15
34.68,802.23
34.67,802.3
33.46,804.24
34.69,802.63
34.69,802.46
33.46,803.9
34.69,802.41
34.69,802.55
33.46,804.07
34.7,802.25
34.69,802.41
33.47,804.24
34.68,802.47
34.68,802.59
33.46,804.25
34.69,802.64
34.68,802.62
33.46,804.12
34.68,802.75
34.68,802.38
33.46,804.46
34.68,802.76
34.68,802.72
33.46,804.09
34.69,802.55
34.69,802.55
33.46,804.48
34.66,803.0
34.67,802.58
33.46,804.34
34.67,802.88
34.67,802.56
33.47,803.9
34.66,802.48
34.69,802.64
33.46,804.33
34.68,802.53
34.68,803.25
33.46,804.44
34.68,802.5
34.7,802.63
33.46,804.3
34.69,802.53
34.69,802.98
33.47,804.19
34.69,802.92
34.68,803.05
33.47,804.14
34.68,802.55
34.69,802.46
33.46,804.19
34.69,802.56
34.69,802.89
33.46,804.37
34.7,802.47
34.69,802.82
33.46,804.4
34.7,802.93
34.68,802.81
33.46,804.45
34.68,802.59
34.67,802.64
33.46,804.45
34.68,802.62
34.69,802.53
33.46,804.22
34.69,802.43
34.69,802.5
33.46,804.35
34.69,802.44
34.69,802.32
33.46,804.61
34.69,802.79
34.68,802.46
33.46,804.71
34.68,802.94
34.68,802.47
33.46,804.57
34.67,802.72
34.67,802.5
33.46,804.59
34.65,802.85
34.65,802.79
33.46,804.48
34.66,802.83
34.66,802.39
33.47,804.26
34.66,802.47
34.67,802.77
33.47,804.29
34.67,802.8
34.68,802.59
33.46,804.33
34.68,802.52
34.67,802.68
33.46,804.35
34.67,802.76
34.67,802.47
33.46,804.74
34.66,802.55
34.66,802.96
33.46,804.88
34.66,802.67
34.66,802.62
33.46,804.51
34.66,802.7
34.66,803.0
33.46,804.68
34.67,802.67
34.68,802.84
33.47,804.58
34.68,802.93
34.7,802.86
33.46,804.86
34.71,802.55
34.7,803.24
33.46,804.85
34.68,803.11
34.67,802.88
33.46,804.92
34.65,803.18
34.65,803.14
33.46,804.83
34.65,803.08
34.66,802.83
33.46,804.71
34.65,802.85
34.65,803.17
33.46,804.74
34.67,803.05
34.66,803.15
33.46,804.62
34.65,803.05
34.65,802.83
33.46,804.7
34.65,802.65
34.63,803.07
33.46,804.56
34.62,803.18
34.62,802.63
33.47,804.52
34.62,802.93
34.61,802.7
33.46,804.4
34.61,802.63
34.63,802.48
33.46,804.54
34.63,802.78
34.62,802.63
33.46,804.27
34.63,802.55
34.65,802.44
33.46,804.3
34.62,802.95
34.64,802.63
33.46,804.47
34.65,802.74
34.64,802.63
33.47,803.74
34.66,802.8
34.67,803.03
33.46,804.11
34.67,802.79
34.65,802.79
33.46,804.23
34.66,802.59
34.66,802.79
33.46,804.35
34.64,802.88
34.64,802.71
33.46,804.35
34.65,802.68
34.65,802.45
33.46,804.24
34.64,802.53
34.65,802.37
33.47,803.96
34.66,802.31
34.64,802.42
33.46,804.22
34.65,802.53
34.65,802.45
33.46,804.41
34.64,802.77
34.64,802.57
33.46,804.2
34.65,802.1
34.64,802.54
33.46,804.6
34.63,802.46
34.63,802.51
33.45,804.22
34.63,802.17
34.64,802.25
33.45,804.59
34.64,802.27
34.64,802.16
33.46,804.42
34.64,802.24
34.63,802.34
33.46,804.62
34.63,802.57
34.64,802.47
33.46,804.47
34.63,802.58
34.65,802.44
33.46,804.4
34.65,802.34
34.65,802.39
33.46,804.46
34.65,802.19
34.66,802.25
33.46,804.74
34.65,802.36
34.65,802.3
33.46,804.27
34.65,802.1
34.65,802.33
33.46,804.64
34.64,802.4
34.64,802.44
33.46,804.66
34.64,802.25
34.63,802.31
33.46,804.84
34.65,802.34
34.67,802.24
33.46,804.77
34.68,802.52
34.67,802.39
33.46,804.63
34.67,801.98
34.68,801.95
33.46,804.85
34.66,802.3
34.67,802.36
33.46,804.69
34.67,802.04
34.67,802.04
33.45,804.81
34.68,802.15
34.67,802.81
33.46,804.54
34.65,802.27
34.65,802.24
33.46,804.86
34.68,802.27
34.68,802.33
33.45,804.65
34.68,802.36
34.71,802.26
33.46,804.51
34.69,802.49
34.7,802.34
33.46,804.58
34.69,802.73
34.69,802.47
33.46,804.89
34.71,802.22
34.71,802.68
33.46,805.12
34.71,802.36
34.7,802.51
33.46,804.89
34.7,802.85
34.7,802.26
33.45,805.01
34.7,802.85
34.7,802.49
33.46,804.85
34.7,802.7
34.7,802.5
33.46,804.92
34.69,802.79
34.69,802.52
33.46,804.92
34.7,802.46
34.7,802.53
33.45,805.01
34.69,802.78
34.69,802.5
33.46,804.67
34.68,802.93
34.66,802.88
33.46,804.8
34.66,803.09
34.65,802.92
33.45,804.97
34.67,803.0
34.65,803.2
33.45,804.65
34.66,802.95
34.65,803.06
33.45,804.65
34.66,802.93
34.65,802.99
33.45,804.7
34.66,802.97
34.65,802.88
33.46,804.62
34.65,802.91
34.68,803.04
33.46,804.36
34.67,802.85
34.65,802.86
33.45,804.62
34.65,803.08
34.64,803.11
33.45,804.52
34.65,803.2
34.66,803.11
33.46,804.64
34.65,803.23
34.68,803.16
33.45,804.73
34.68,803.31
34.67,803.13
33.45,804.84
34.65,803.55
34.66,803.18
33.45,804.78
34.65,803.34
34.65,802.86
33.45,804.65
34.64,803.24
34.62,803.21
33.45,804.55
34.62,803.26
34.63,803.09
33.45,804.36
34.63,802.89
34.63,803.5
33.45,804.61
34.65,803.11
34.64,803.37
33.46,804.49
34.65,803.32
34.65,802.92
33.45,804.77
34.64,803.0
34.63,803.18
33.45,804.46
34.63,803.21
34.61,803.2
33.45,804.35
34.61,803.3
34.62,803.01
33.45,804.66
34.62,803.06
34.61,803.18
33.45,804.73
34.61,803.42
34.62,803.09
33.45,804.46
34.61,803.18
34.61,803.21
33.45,804.88
34.62,803.38
34.62,803.2
33.45,804.67
34.63,803.03
34.62,803.01
33.45,804.57
34.61,803.5
34.62,803.03
